runner,fin,number
Ticket To Paris,11.,"14. , (12)"
Queue For Quality,12.,"1. , (5)"
Wildwood Court,1.,"9. , (5)"
Eyes Of Love (NZ),2.,"10. , (3)"
Mr Churchill,3.,"4. , (4)"
Professor Tee,4.,"7. , (6)"
Sergeant At Arms,5.,"2. , (10)"
Macrobius,6.,"6. , (1)"
Typical Woman,13.,"12. , (2)"
Underground Blues,1.,"9. , (8)"
Stop The Fight,2.,"6. , (10)"
Cobarchie,3.,"1. , (12)"
Sumitro,4.,"13. , (11)"
Ramla Bay,5.,"5. , (6)"
Prince High,6.,"2. , (9)"
Jalaurabel,7.,"12. , (4)"
Musical Family,8.,"7. , (14)"
Pyramid Prince,9.,"4. , (13)"
Ruperton,5.,"4. , (6)"
Doubtful Folly,6.,"13. , (2)"
Keith's Promise,7.,"14. , (1)"
Our Skeeta,8.,"1. , (3)"
Stratigraphy,9.,"6. , (8)"
Two Shillings,10.,"10. , (4)"
Viking Ransom,11.,"11. , (5)"
Shearer,12.,"5. , (11)"
Pop,1.,"10. , (7)"
Smartson,2.,"4. , (1)"
Femme De Classe,1.,"15. , (13)"
Born Blue,2.,"4. , (6)"
Wavehill Spur,3.,"2. , (11)"
Pagan Dancer,4.,"10. , (7)"
Gattling,5.,"3. , (4)"
Presumptuous,6.,"7. , (9)"
Medici Vase,7.,"9. , (14)"
Bar Couture,8.,"13. , (3)"
South Park,9.,"11. , (8)"
Cito,10.,"14. , (2)"
Mawahibb,3.,"11. , (3)"
Caprese,4.,"12. , (8)"
Emperor's Chariot,5.,"14. , (1)"
Mick's Hustler,6.,"9. , (5)"
Harbour Grey (NZ),7.,"4. , (6)"
Jetello,8.,"5. , (9)"
Mywordsaidthebird,9.,"6. , (2)"
Costa Plenty,10.,"8. , (7)"
Found My Way,11.,"10. , (4)"
Valtimor,1.,"7. , (1)"
Tan Tat Charger,2.,"6. , (2)"
Finishing Card,3.,"1. , (1)"
Racecraft,4.,"12. , (10)"
French Command,5.,"7. , (5)"
Dabamirak,6.,"10. , (6)"
Galaxy Dane,7.,"13. , (7)"
Hot Rhythm,8.,"6. , (2)"
Polskie Prince,9.,"9. , (8)"
Belannoro,10.,"2. , (3)"
Latitat,11.,"4. , (9)"
Speed Gonzales,8.,"5. , (7)"
With Every Bound,9.,"7. , (12)"
In Unison,10.,"12. , (9)"
Prakticality,11.,"10. , (3)"
Lee Ho Fook (NZ),12.,"6. , (6)"
Un De Sceaux,1.,"8. , (12)"
Macquarie Magic,2.,"2. , (4)"
More Than Most,3.,"1. , (6)"
Believing,4.,"11. , (7)"
Absolute Gem,5.,"10. , (2)"
Pentire Babe (NZ),1.,"6. , (6)"
Blinding Fast,2.,"8. , (4)"
Centilly (NZ),3.,"7. , (2)"
Our Boy Roco (NZ),4.,"1. , (5)"
Iamallowedto,5.,"9. , (3)"
I'm All Ears (NZ),6.,"3. , (1)"
Matangi Boy (NZ),7.,"4. , (7)"
Stan's Tuf Tiger (NZ),8.,"5. , (8)"
Sonorous (NZ),1.,"7. , (14)"
Chocante (NZ),2.,"6. , (1)"
No Pushover (NZ),3.,"12. , (9)"
Bear's Halo,11.,"2. , (4)"
Marpileno,12.,"15. , (6)"
Stage Girl,13.,"16. , (14)"
Lion Cruiser,14.,"4. , (11)"
Ten Paces,15.,"11. , (5)"
Slap 'n' Tickle,16.,"10. , (8)"
Wings Of Hope,1.,"11. , (6)"
Gravy,2.,"2. , (7)"
Salty,3.,"8. , (8)"
Niaychi,4.,"3. , (1)"
Reformed Character,8.,"3. , (3)"
Murti,1.,"6. , (9)"
Nullarbor Pete,2.,"7. , (2)"
Deny Deny Deny,3.,"1. , (10)"
Voldane,4.,"3. , (7)"
Jimmy Royale,5.,"2. , (4)"
Tycoon Del,6.,"10. , (6)"
Banana Pancakes,7.,"8. , (1)"
Kingstonian,8.,"5. , (3)"
Clockimus Prime,9.,"9. , (5)"
Regency King (NZ),11.,"12. , (9)"
So Fast,12.,"3. , (11)"
Octal Luck (NZ),1.,"2. , (8)"
Highland Dragon,2.,"3. , (7)"
Double Master,3.,"5. , (6)"
Giddy Giddy,4.,"7. , (10)"
Fotogenic (IRE),5.,"10. , (4)"
Ray Of Gold,6.,"11. , (11)"
A Fast One,7.,"1. , (5)"
Glory Boy (IRE),8.,"9. , (2)"
King Deano,1.,"7. , (5)"
La Cicciolina,2.,"8. , (1)"
Consiello,3.,"1. , (6)"
Johnny The Cashman,4.,"14. , (8)"
Vegas Bound,5.,"5. , (14)"
Flying Star,6.,"3. , (7)"
Little Schiller,7.,"12. , (9)"
Six Beat,8.,"9. , (3)"
To Do,9.,"10. , (11)"
Fine Embers,10.,"2. , (10)"
Bold Approach,3.,"11. , (6)"
Ol' Brown Eyes,4.,"9. , (2)"
Falchion,5.,"3. , (1)"
Will To Rule,6.,"7. , (5)"
Yahusha,7.,"12. , (7)"
Motion Granted,8.,"5. , (3)"
Listanera,9.,"8. , (4)"
Lucky Lucre,1.,"4. , (3)"
Loceano,2.,"8. , (7)"
Apple Thief,3.,"3. , (5)"
Passatorio,4.,"5. , (2)"
Quick Snitzel,5.,"2. , (10)"
Miss Adele,4.,"2. , (10)"
Infinity Queen,5.,"11. , (6)"
Tycoon Queen,6.,"5. , (9)"
Island Beach,7.,"10. , (2)"
Fine Approach,8.,"3. , (7)"
Cash Is Coming,9.,"8. , (3)"
Sheez On Top,10.,"6. , (1)"
Ilovewhatsebrings,1.,"11. , (4)"
Grande Rosso,2.,"4. , (8)"
Lord Bentley (NZ),14.,"10. , (5)"
Twilight Rebel (NZ),1.,"11. , (6)"
All The Raaj (NZ),2.,"6. , (9)"
Clarify (NZ),3.,"7. , (5)"
Eskimo Kiss (NZ),4.,"9. , (10)"
Four Day High (NZ),5.,"10. , (4)"
Contessa Belle (NZ),6.,"13. , (7)"
Jedi Knight (NZ),7.,"1. , (1)"
Dashin (NZ),8.,"2. , (3)"
Nissky,6.,"5. , (5)"
Bidirectional,1.,"1. , (10)"
Sir Joey,2.,"8. , (12)"
King Manu (NZ),3.,"9. , (9)"
Coin Toss,4.,"12. , (1)"
Toakio Tower (NZ),5.,"11. , (4)"
Steven's Wonder,6.,"7. , (8)"
Savrajette,7.,"6. , (5)"
Musique Player,8.,"2. , (3)"
Polizei,9.,"4. , (2)"
Priceless Mate,10.,"10. , (11)"
Derwent,11.,"3. , (6)"
Ma Jones,1.,"6. , (7)"
Ecology,2.,"8. , (6)"
Lola Lu,3.,"9. , (10)"
Chavuma,4.,"4. , (5)"
Roman Fizz,5.,"2. , (3)"
Grand Dreamer,6.,"3. , (1)"
Spur On Gold,7.,"1. , (9)"
Abolish,8.,"10. , (8)"
Before All,9.,"11. , (2)"
Seguro (NZ),10.,"7. , (4)"
Native Land,1.,"9. , (3)"
Honourable Tycoon,2.,"8. , (2)"
Arwoc,1.,"5. , (5)"
Undergroundfighter,2.,"7. , (3)"
Geeceegazza,3.,"4. , (7)"
Valediction (NZ),4.,"1. , (6)"
Marlo Man,5.,"3. , (8)"
Sistine Star,7.,"12. , (9)"
Lemon Crush,8.,"11. , (2)"
Junuh (NZ),9.,"5. , (8)"
Alec John,10.,"3. , (7)"
Gift Of Primus,11.,"14. , (11)"
Saint Valorem,1.,"2. , (4)"
Kuznetsova,2.,"3. , (2)"
Radioactive,3.,"1. , (1)"
The Big Le Boomski,4.,"7. , (6)"
Dolphin Tale,10.,"10. , (3)"
Miss Tickles,11.,"11. , (1)"
Beau Bella,12.,"14. , (5)"
Balmain,13.,"3. , (7)"
Aarhus,14.,"8. , (2)"
Runaway Jet,1.,"13. , (7)"
Stirling Shadow,2.,"7. , (9)"
Be Bitten,3.,"11. , (13)"
Queen Elektra,4.,"12. , (10)"
Pop's Son,5.,"3. , (2)"
French Banque,3.,"6. , (3)"
Resort,4.,"2. , (9)"
Om Nom,5.,"8. , (5)"
King Of Everything,6.,"1. , (8)"
Watch My Shadow,7.,"5. , (4)"
Sonsee Array,8.,"11. , (2)"
Groovin' (NZ),9.,"7. , (6)"
Supaconi,1.,"7. , (7)"
Pull The Ripcord,2.,"5. , (5)"
Isco,3.,"3. , (3)"
Jeewan,4.,"8. , (8)"
Stoney Bridge,11.,"8. , (12)"
Foxy Lad,12.,"5. , (10)"
Universal Gear,13.,"12. , (1)"
De Attitude,14.,"6. , (5)"
Unbridled Spirit,1.,"5. , (5)"
Niccatrice,2.,"2. , (3)"
Jestpatim,3.,"6. , (7)"
Terrorize,4.,"3. , (2)"
Time Commands,3.,"9. , (7)"
Ameristralia,4.,"10. , (5)"
Groote Eylandt,5.,"1. , (6)"
Lady Slevoir,6.,"11. , (4)"
Nom De La Danse (NZ),7.,"8. , (3)"
Gretna,1.,"5. , (5)"
Wazamba,2.,"11. , (2)"
Pearl Congenial,3.,"1. , (3)"
Moqla,4.,"8. , (10)"
My Aim Is True,5.,"9. , (7)"
Arabian King,12.,"5. , (12)"
Hunter Jack,1.,"1. , (1)"
Malleable,2.,"5. , (8)"
Go Dragon,3.,"4. , (11)"
Modest Hero,4.,"10. , (10)"
Captain Scott (NZ),5.,"8. , (6)"
Fairyland,6.,"7. , (7)"
Couperin,7.,"6. , (3)"
Cash Spinner,8.,"3. , (2)"
Kingston Time,9.,"9. , (5)"
More Than Aholiday,10.,"12. , (4)"
Stormy Shore,6.,"9. , (11)"
New Celebre,7.,"12. , (3)"
Lightning Bell,8.,"7. , (1)"
Intrigo,9.,"14. , (8)"
Tuscany Hero,10.,"5. , (9)"
Turfane,11.,"3. , (10)"
Nacirema,12.,"4. , (5)"
Kerauno,1.,"9. , (9)"
Flying Geepee,2.,"8. , (7)"
Western Kingdom (IRE),3.,"7. , (12)"
Taraji,4.,"15. , (10)"
Four Degrees (NZ),4.,"4. , (13)"
Mettlesome (NZ),5.,"1. , (6)"
North Of The Wall (NZ),6.,"13. , (12)"
Licavoli (NZ),7.,"15. , (8)"
El Encanto (NZ),8.,"2. , (5)"
Percy's Gem (NZ),9.,"5. , (4)"
Heeznot (NZ),10.,"11. , (10)"
Shadow Tower (NZ),11.,"8. , (11)"
Super Mario (NZ),12.,"9. , (2)"
Essdee (NZ),13.,"3. , (3)"
Vital Force,5.,"10. , (3)"
Faulty,6.,"5. , (2)"
Kensington Abbey,7.,"12. , (5)"
Balmontgomery,8.,"4. , (11)"
Chantain,9.,"14. , (10)"
Secret Choice,10.,"9. , (12)"
Rhythm And Rhyme,11.,"7. , (9)"
Kaycie Beau,12.,"6. , (13)"
Diamalena,13.,"13. , (4)"
Gauged,1.,"4. , (5)"
Press The Petal,2.,"10. , (7)"
Booma Lacka,3.,"5. , (2)"
Yarn,10.,"4. , (8)"
Exalted Lightning,1.,"2. , (5)"
Oakbank Reign,2.,"5. , (9)"
Power Glen,3.,"6. , (2)"
Dapper Rossa,4.,"1. , (8)"
Silent Elation,5.,"12. , (6)"
Quick Biscuit,6.,"11. , (11)"
Recharging To Win,7.,"7. , (10)"
Lolotea,8.,"10. , (4)"
Frayville,9.,"3. , (12)"
Perfect Smart (SAF),9.,"8. , (1)"
All Times Lucky,10.,"4. , (3)"
King On Earth (GB),11.,"12. , (12)"
King Winsa (NZ),12.,"6. , (9)"
Ocean Roar (NZ),1.,"2. , (3)"
Kim Glory (NZ),2.,"9. , (5)"
Showing Character (GB),3.,"7. , (1)"
Carefree Let Go (NZ),4.,"3. , (6)"
Glory Sunshine,5.,"12. , (11)"
Fine Rock,6.,"8. , (8)"
Perpetual Joyance (NZ),7.,"4. , (9)"
Dorsay Girl,11.,"13. , (12)"
Polinelli,12.,"4. , (4)"
Tequila At Midnite (NZ),13.,"6. , (13)"
My Bare Lady,14.,"15. , (2)"
La Consolidata,1.,"5. , (10)"
Blacktein,2.,"10. , (2)"
Silbar,3.,"9. , (13)"
Secret Wand,4.,"6. , (4)"
Marcello's Sonata,5.,"1. , (6)"
Dragon Artist,6.,"14. , (8)"
Castle Hackett (NZ),7.,"2. , (9)"
Encore Serenade,8.,"11. , (1)"
Suit,6.,"1. , (9)"
Pandora Charm,7.,"7. , (4)"
Birdie Blitz,8.,"10. , (1)"
Offensive Play,9.,"6. , (8)"
Joint Initiative,10.,"9. , (6)"
Reckless Abandon,1.,"11. , (2)"
Gid Up Strop,2.,"1. , (1)"
Boris Badenov,3.,"4. , (3)"
Silent Duke,4.,"10. , (4)"
River's Lane,3.,"1. , (5)"
Generous Beau,4.,"7. , (2)"
General Custer (NZ),5.,"5. , (10)"
Zayak,6.,"6. , (3)"
Have Plenty,7.,"3. , (7)"
Spiritof Endeavour (USA),8.,"10. , (6)"
Beau's My Boy,9.,"2. , (1)"
Perpetual Bliss,10.,"12. , (9)"
Royal Rumble,1.,"6. , (5)"
Lidari (FR),2.,"1. , (2)"
Dylanson,3.,"2. , (4)"
Excites Zelady,4.,"3. , (3)"
Unicorn Zone (NZ),9.,"14. , (2)"
Diamond Duchess (NZ),10.,"8. , (8)"
Sanisti (NZ),11.,"15. , (11)"
Bugle Call (NZ),1.,"3. , (1)"
Livingston (NZ),2.,"6. , (7)"
Quaalup (NZ),3.,"9. , (4)"
Purposeful (NZ),4.,"8. , (2)"
Compromise (NZ),5.,"4. , (5)"
Rogart (NZ),6.,"2. , (3)"
Striking Kay (NZ),7.,"7. , (8)"
Lead Us,12.,"5. , (7)"
Village Green,1.,"2. , (5)"
Box Of Frogs,2.,"1. , (10)"
Helluce,3.,"6. , (2)"
Secrets She Has,4.,"3. , (7)"
Western Front,5.,"8. , (6)"
Nuclear Star,6.,"9. , (3)"
Serengeti Miss,7.,"7. , (4)"
Easy As That,7.,"5. , (9)"
Antumbra,9.,"4. , (1)"
Tenacitus (USA),3.,"5. , (5)"
Eljetem,4.,"2. , (8)"
Slivovitz,5.,"1. , (4)"
I Feel Good,6.,"4. , (7)"
Hucknall,7.,"6. , (1)"
Zataglio (NZ),8.,"3. , (6)"
Gold Fields,1.,"8. , (8)"
He's Our Rokkii (NZ),2.,"1. , (1)"
Skulduggery,3.,"5. , (4)"
Tuff Bickie,4.,"6. , (9)"
Pay Up Bro,5.,"3. , (3)"
Dynamic Day,6.,"7. , (7)"
King Of The Forest,6.,"8. , (4)"
Traded (NZ),7.,"6. , (2)"
Big Ben Chimes,LR.,"9. , (1)"
Holabonita,1.,"9. , (1)"
Barmaid From Wye,2.,"12. , (2)"
Musical Mia,3.,"13. , (9)"
Insky (NZ),4.,"2. , (8)"
Bears Lagoon,5.,"5. , (10)"
Rakeeta,6.,"11. , (7)"
Bones's Own,7.,"8. , (4)"
Winston Tycoon,8.,"3. , (6)"
Signa,9.,"6. , (3)"
Seven Love,5.,"5. , (5)"
Strathbyrne,6.,"6. , (3)"
Kartem Around Boy,1.,"1. , (10)"
Montana (NZ),2.,"2. , (4)"
Paterangi,3.,"6. , (7)"
Ejaytee,4.,"11. , (2)"
Field Of Fire,5.,"5. , (1)"
Sangre Caliente,6.,"7. , (3)"
Distant Sky (NZ),7.,"4. , (5)"
Star Bid,6.,"6. , (4)"
Anarchy Rock,7.,"1. , (6)"
San Bernardini,8.,"5. , (3)"
Arden Street,9.,"2. , (11)"
Wonder Doll,10.,"14. , (1)"
Lucky Show,11.,"8. , (5)"
Mister Maker,12.,"9. , (12)"
Ride To Redemption (NZ),13.,"4. , (8)"
Time Stripper,1.,"14. , (2)"
Dad's Girl,2.,"11. , (7)"
Meishou (NZ),3.,"2. , (5)"
Miss Youessay,4.,"13. , (9)"
Easy As Pye,5.,"1. , (6)"
Septagon,6.,"6. , (1)"
King Of Siam (NZ),7.,"9. , (2)"
Final Approval,8.,"2. , (9)"
Our Boy Flynn,9.,"4. , (4)"
Nat's The Boss,1.,"6. , (7)"
Perfect Beat,2.,"15. , (3)"
Our Kryptonite,3.,"7. , (2)"
Slumberland (NZ),4.,"8. , (9)"
Comeback,5.,"2. , (8)"
Low Flying,5.,"1. , (6)"
Nozomi's Lover,6.,"7. , (1)"
Rare Selection,7.,"4. , (4)"
Dance Mindy Dance,1.,"7. , (1)"
Scotty Beau,2.,"2. , (3)"
Stirling Estate,3.,"6. , (2)"
Tanjier,4.,"3. , (8)"
Silver Trace,5.,"8. , (4)"
Buster's Secret,6.,"1. , (7)"
You Watching Me,7.,"5. , (9)"
Fortius Quo Vadis,8.,"9. , (5)"
Zenergy,9.,"10. , (6)"
Let 'em Howl,6.,"6. , (6)"
Flying Jess,7.,"4. , (1)"
Pearl Of The Plain,8.,"2. , (4)"
Platinum Magic,9.,"10. , (8)"
Miss Missile,10.,"7. , (9)"
Giddyup,1.,"6. , (1)"
Artesian,2.,"12. , (2)"
Alittle Loose,3.,"4. , (5)"
Miss Wilson,4.,"2. , (4)"
Triple Effort,5.,"11. , (6)"
Hula Girl,11.,"2. , (9)"
Cliveden House,1.,"4. , (8)"
Mapmaker,2.,"5. , (4)"
Navillus Rexted,3.,"15. , (3)"
Burley Park,4.,"12. , (2)"
Deny Allcharges,5.,"3. , (13)"
Reorganise,6.,"9. , (1)"
Noisy Nick,7.,"2. , (10)"
Gold Beret,8.,"6. , (9)"
Floral One,9.,"13. , (5)"
Ruperton,5.,"4. , (6)"
Doubtful Folly,6.,"13. , (2)"
Keith's Promise,7.,"14. , (1)"
Our Skeeta,8.,"1. , (3)"
Stratigraphy,9.,"6. , (8)"
Two Shillings,10.,"10. , (4)"
Viking Ransom,11.,"11. , (5)"
Shearer,12.,"5. , (11)"
Pop,1.,"10. , (7)"
Smartson,2.,"4. , (1)"
Just Call Me Marg (NZ),14.,"14. , (7)"
Quintessentially (NZ),1.,"9. , (6)"
De Chine (NZ),2.,"5. , (11)"
Keep Carmen Carion (NZ),3.,"13. , (2)"
Craftyeva (NZ),4.,"12. , (12)"
High Finance (NZ),5.,"8. , (13)"
Jayla Monet (NZ),6.,"2. , (8)"
Keely Be (NZ),7.,"4. , (4)"
Almarie (NZ),8.,"7. , (5)"
Hot Tempo (NZ),9.,"6. , (9)"
Cardinal Sin (NZ),10.,"1. , (10)"
Hakuna Matata,4.,"1. , (11)"
Explosive Queen,5.,"11. , (4)"
Mississippi Sammy,6.,"8. , (8)"
Champagne Charger,7.,"9. , (9)"
Nebraska,8.,"2. , (3)"
Boarding Pass,9.,"3. , (1)"
Censory Rule,10.,"6. , (10)"
Miss Caza (NZ),11.,"7. , (6)"
Moussambani,10.,"4. , (3)"
Run Forrest,11.,"8. , (1)"
Halayr Rothestar,12.,"9. , (7)"
Flask,1.,"4. , (4)"
Edit,2.,"1. , (7)"
Magnum Pe I,3.,"9. , (6)"
Bold Jazz,4.,"8. , (3)"
Snowtrooper,5.,"5. , (8)"
Zip Delicious,6.,"6. , (5)"
Heuriger,7.,"10. , (2)"
Red Fairarie,FF.,"3. , (1)"
Brimarvi Cugat,1.,"5. , (2)"
Major Connection,8.,"10. , (12)"
Manful Star,9.,"6. , (2)"
Smart Gain,10.,"11. , (7)"
Metallic Star (NZ),11.,"1. , (10)"
Great Strong (NZ),12.,"5. , (4)"
Mighty Equus,1.,"10. , (2)"
Winning Talent (IRE),2.,"8. , (10)"
Super Sprinter (NZ),3.,"7. , (8)"
Yo-Yo Da,4.,"6. , (1)"
Supreme Flight (IRE),5.,"4. , (3)"
Circuit King,6.,"1. , (7)"
Step Faster,7.,"11. , (4)"
King Cuddler,9.,"12. , (5)"
Fantasy Eight,10.,"7. , (14)"
Inlet,11.,"13. , (12)"
Kansha (NZ),12.,"4. , (3)"
King Kaviar,13.,"3. , (7)"
Hard Go Jo,14.,"8. , (11)"
Danzadoozie,1.,"3. , (1)"
Friendly Dragon,5.,"9. , (10)"
Baron Douro (NZ),6.,"2. , (6)"
Satirical Boy,7.,"7. , (7)"
Voodoo Blue Magic,8.,"5. , (8)"
Substation,9.,"3. , (5)"
Chalupa,10.,"6. , (9)"
Grey Glitter,1.,"1. , (1)"
Stage Dancer,2.,"6. , (4)"
Treasure Island,3.,"8. , (6)"
Mia Magic,4.,"4. , (7)"
Ustinov's Fury,5.,"8. , (1)"
Karlovasi,6.,"7. , (6)"
Tarco,1.,"9. , (9)"
Couldn't Agreemore,2.,"1. , (1)"
Jennyfromtheblock,2.,"2. , (8)"
I Am Gypsy,4.,"8. , (5)"
Calianco,5.,"7. , (6)"
Stratumsphere,6.,"4. , (4)"
Hidden Value,7.,"5. , (2)"
Qadir,8.,"6. , (3)"
Marchero (NZ),8.,"1. , (6)"
Quantum (NZ),1.,"1. , (10)"
Sicario (NZ),2.,"2. , (11)"
Zavistic (NZ),3.,"6. , (5)"
Abloom (NZ),4.,"7. , (3)"
Gangsters Lass (NZ),5.,"9. , (4)"
Incantesimo (NZ),6.,"12. , (9)"
Giant Hunter,7.,"10. , (2)"
Good Show (NZ),8.,"11. , (6)"
Naples (NZ),9.,"5. , (8)"
Bluffing (NZ),10.,"4. , (1)"
Echoes Of Gold (NZ),11.,"3. , (7)"
Auntie Beverley,10.,"10. , (8)"
Powercharged,1.,"4. , (7)"
Miss It And A Bit,2.,"6. , (2)"
Keukenhof,3.,"8. , (1)"
Ollie's Gold,4.,"2. , (8)"
Geegees Baritone,5.,"7. , (6)"
Quest Master,6.,"3. , (3)"
Dream Roller,7.,"1. , (10)"
Lingo,8.,"9. , (5)"
Spirit Of Nia,9.,"5. , (4)"
Song One,7.,"9. , (6)"
Turfin' Around,8.,"4. , (2)"
Palaios (NZ),9.,"10. , (5)"
Good Offa,1.,"4. , (9)"
Vorspiel,2.,"9. , (7)"
Jester Angel,3.,"11. , (8)"
Tigidig Tigidig,4.,"3. , (5)"
Tycoon Felix,5.,"5. , (10)"
Melanion,6.,"8. , (2)"
Amadeo,7.,"6. , (3)"
Magical Girl,10.,"10. , (5)"
Koka (NZ),1.,"4. , (10)"
Dream Diamond,2.,"6. , (3)"
Sarimanok,3.,"5. , (11)"
Key Lodge,4.,"12. , (8)"
Bonykeast,5.,"10. , (4)"
Regina Coeli,6.,"9. , (9)"
Skim,7.,"11. , (5)"
Ale The Sun,8.,"13. , (2)"
It's Electrifying,9.,"7. , (1)"
Hezacruiser,10.,"3. , (7)"
Revelation,8.,"9. , (8)"
Cathartic,9.,"10. , (6)"
Captain Smooth,10.,"3. , (9)"
Pure Pride (NZ),1.,"11. , (10)"
St Swithuns,2.,"16. , (6)"
Global Good,3.,"5. , (1)"
Surefire Lass,4.,"18. , (3)"
Roldana (NZ),5.,"12. , (4)"
High Lago,6.,"6. , (7)"
Simple Solution,7.,"15. , (2)"
Man She's Fast,8.,"8. , (5)"
National Jewel,9.,"10. , (9)"
South Pearl,5.,"4. , (8)"
Jemily,6.,"6. , (11)"
Ace And Tens,7.,"5. , (3)"
We're Smokin,8.,"8. , (13)"
Lord Mij,9.,"1. , (6)"
Magic Dream,10.,"12. , (1)"
Blue Genesis,11.,"9. , (14)"
Can't Touch It,12.,"10. , (4)"
Nudream,13.,"7. , (10)"
Grande Garcon,14.,"15. , (12)"
Wacky Doo,6.,"11. , (4)"
Sagittarian,7.,"16. , (10)"
Diversio,8.,"3. , (6)"
Magnus Rules,9.,"14. , (1)"
Bianajeuney,10.,"13. , (11)"
Super Charm,11.,"9. , (5)"
Space,1.,"8. , (4)"
Black Stardom (NZ),2.,"3. , (7)"
Youl Dash For Cash,3.,"2. , (8)"
Timikar (USA),4.,"1. , (3)"
Arizona Girl,5.,"4. , (5)"
Black Chevalier,6.,"9. , (1)"
Present Arms (NZ),1.,"8. , (7)"
Gee Pee Ess,2.,"5. , (10)"
Solheim,3.,"12. , (3)"
Studio Fifty Four (NZ),4.,"6. , (2)"
Accrual,5.,"3. , (12)"
On The Ropes,5.,"2. , (6)"
Tycoon Target,7.,"4. , (4)"
Inflatable Miss,8.,"11. , (8)"
Belvedere Boy,9.,"9. , (1)"
Mount Omei,6.,"13. , (9)"
Royal Applause,7.,"10. , (11)"
Jezzabba,8.,"9. , (10)"
Sistine Spirit,9.,"3. , (7)"
Belsapphire,10.,"5. , (8)"
Campanula,11.,"8. , (3)"
Global Assault (NZ),1.,"1. , (11)"
Prescience (IRE),2.,"14. , (6)"
Surge Ahead,3.,"3. , (10)"
Figlio,4.,"8. , (5)"
Absolutelycertain,5.,"10. , (3)"
Sir Sagamore,6.,"12. , (9)"
Big Sonny,10.,"7. , (12)"
Nymboi,11.,"11. , (14)"
Caravel,12.,"10. , (7)"
Crossroad,13.,"1. , (11)"
Bella Vixen,14.,"14. , (6)"
Artova,1.,"1. , (1)"
Shear Vogue,2.,"3. , (4)"
Sweet Missile,3.,"4. , (2)"
Soi Dream,4.,"5. , (3)"
Reward For Fashion,1.,"4. , (1)"
French Banque,3.,"6. , (3)"
Resort,4.,"2. , (9)"
Om Nom,5.,"8. , (5)"
King Of Everything,6.,"1. , (8)"
Watch My Shadow,7.,"5. , (4)"
Sonsee Array,8.,"11. , (2)"
Groovin' (NZ),9.,"7. , (6)"
Supaconi,1.,"7. , (7)"
Pull The Ripcord,2.,"5. , (5)"
Isco,3.,"3. , (3)"
Lady Rock (NZ),11.,"3. , (1)"
Sneaky Darci (NZ),12.,"11. , (3)"
Shamadance (NZ),13.,"10. , (7)"
Hypervelocity (NZ),1.,"5. , (2)"
Brunette (NZ),2.,"9. , (3)"
Rub It In (NZ),2.,"3. , (1)"
Nowhere Man (NZ),4.,"2. , (4)"
Spawn Of Elaia (NZ),5.,"11. , (11)"
Stryda (NZ),6.,"7. , (5)"
Ready To Rumble (NZ),7.,"4. , (7)"
All Sweeped Up,8.,"12. , (9)"
Red Sheeran,9.,"6. , (10)"
Femme De Classe,1.,"15. , (13)"
Born Blue,2.,"4. , (6)"
Wavehill Spur,3.,"2. , (11)"
Pagan Dancer,4.,"10. , (7)"
Gattling,5.,"3. , (4)"
Presumptuous,6.,"7. , (9)"
Medici Vase,7.,"9. , (14)"
Bar Couture,8.,"13. , (3)"
South Park,9.,"11. , (8)"
Cito,10.,"14. , (2)"
Stoney Bridge,11.,"8. , (12)"
Foxy Lad,12.,"5. , (10)"
Wicked Promise,2.,"7. , (4)"
Best Fortune,3.,"6. , (5)"
Ghost Rider,4.,"9. , (1)"
Dandog,5.,"2. , (7)"
Cruziero,6.,"1. , (8)"
The Hard Way,7.,"8. , (6)"
On The Rebound,8.,"4. , (3)"
Warrington,1.,"6. , (4)"
Emmooki's Star,2.,"7. , (3)"
Penny For A Pound,3.,"4. , (6)"
Fabio,8.,"9. , (6)"
Winning Boy (IRE),9.,"12. , (9)"
Noble Buddies,10.,"3. , (5)"
Pure Momentum (NZ),11.,"2. , (12)"
Trendiful (NZ),12.,"5. , (11)"
Sum Win Dragon (FR),1.,"3. , (11)"
Oracle (IRE),2.,"5. , (3)"
Happy Friendship (GB),3.,"8. , (4)"
Mr Vanilla,4.,"1. , (7)"
Mighty Wongchoy (IRE),5.,"12. , (5)"
Snowhooves (IRE),6.,"10. , (2)"
Four Four Five,7.,"7. , (12)"
Monte Carlo (IRE),2.,"7. , (7)"
Legendary Lad (NZ),3.,"6. , (6)"
Dornale,4.,"4. , (4)"
Mr Jazz,5.,"8. , (5)"
Space Invader,6.,"9. , (8)"
Bentang,7.,"2. , (2)"
Tramcar Johnny,8.,"10. , (9)"
Abraxas,FF.,"1. , (3)"
Wee Mac,1.,"2. , (1)"
Hay Bob,2.,"1. , (6)"
Felicette,3.,"4. , (4)"
Montmartre,4.,"5. , (2)"
Shez Ektraordinary (NZ),5.,"5. , (3)"
Magic Mouse,6.,"2. , (5)"
That's Enough,7.,"7. , (8)"
Mambo Miss,8.,"3. , (2)"
Major Approval,1.,"7. , (3)"
Mjolnir,2.,"3. , (4)"
Milk 'n' Brandy,3.,"2. , (6)"
Gran Sabana,4.,"6. , (2)"
Rocky Expectations,5.,"8. , (7)"
Stormy Leo,6.,"5. , (5)"
Nearest To Pin,9.,"3. , (7)"
Purple Smile,1.,"18. , (17)"
Tunes,2.,"11. , (16)"
